# Lunar Nine Paths — Spectrum peaks for Ecliptic longitude residual (rad)
# FFT length: 65536
# Sampling rate:   1.0000 cycle/day
#
# rank  index   freq(cyc/day)  period(days)  power
# ---- -----  -------------  ------------  ------
     1  2378    3.628540E-02         27.56    1.210297E-03
     2  2060    3.143311E-02         31.81    6.089928E-05
     3  4439    6.773376E-02         14.76    1.214624E-05
     4  4757    7.258606E-02         13.78    1.665321E-06
     5   179    2.731323E-03        366.12    1.033603E-06
     6  4817    7.350159E-02         13.61    4.280873E-07
     7   318    4.852295E-03        206.09    1.168914E-07
     8  1881    2.870178E-02         34.84    1.089671E-07
     9  6817    1.040192E-01          9.61    1.074912E-07
    10  4259    6.498718E-02         15.39    7.887656E-08
    11  2199    3.355408E-02         29.80    6.378496E-08
    12  2219    3.385925E-02         29.53    4.210696E-08
    13  2558    3.903198E-02         25.62    3.391731E-08
    14   378    5.767822E-03        173.38    8.711615E-09
    15  7195    1.097870E-01          9.11    5.939564E-09
    16  2438    3.720093E-02         26.88    4.237501E-09
    17  6499    9.916687E-02         10.08    3.607081E-09
    18  7135    1.088715E-01          9.19    3.584281E-09
    19  4120    6.286621E-02         15.91    2.622487E-09
    20  2240    3.417969E-02         29.26    1.775721E-09
    21  4618    7.046509E-02         14.19    1.735937E-09
    22   159    2.426147E-03        412.18    9.844876E-10
    23  2399    3.660583E-02         27.32    8.490725E-10
    24  8877    1.354523E-01          7.38    5.668216E-10
    25  9195    1.403046E-01          7.13    5.250814E-10
    26  2697    4.115295E-02         24.30    4.592584E-10
    27  6638    1.012878E-01          9.87    4.487234E-10
    28     1    1.525879E-05      65536.00    2.979219E-10
    29  6877    1.049347E-01          9.53    2.401408E-10
    30  4577    6.983948E-02         14.32    2.245642E-10
