# Lunar Nine Paths — Spectrum peaks for Geocentric distance (km)
# FFT length: 65536
# Sampling rate:   1.0000 cycle/day
#
# rank  index   freq(cyc/day)  period(days)  power
# ---- -----  -------------  ------------  ------
     1  2378    3.628540E-02         27.56    4.390559E+07
     2  2060    3.143311E-02         31.81    1.685414E+06
     3  4439    6.773376E-02         14.76    8.039438E+05
     4  4757    7.258606E-02         13.78    3.891358E+04
     5   318    4.852295E-03        206.09    6.726781E+03
     6  4259    6.498718E-02         15.39    5.176213E+03
     7  6817    1.040192E-01          9.61    3.617879E+03
     8  1881    2.870178E-02         34.84    2.542544E+03
     9  2199    3.355408E-02         29.80    2.100788E+03
    10  2219    3.385925E-02         29.53    1.356026E+03
    11  2558    3.903198E-02         25.62    1.323562E+03
    12  2438    3.720093E-02         26.88    7.317517E+02
    13   179    2.731323E-03        366.12    2.366530E+02
    14  6499    9.916687E-02         10.08    1.257160E+02
    15  4618    7.046509E-02         14.19    1.182673E+02
    16  7135    1.088715E-01          9.19    6.295512E+01
    17  4120    6.286621E-02         15.91    5.515733E+01
    18  2240    3.417969E-02         29.26    5.490580E+01
    19  2399    3.660583E-02         27.32    3.114768E+01
    20  2697    4.115295E-02         24.30    2.328287E+01
    21  8877    1.354523E-01          7.38    1.694233E+01
    22  6638    1.012878E-01          9.87    1.488775E+01
    23   378    5.767822E-03        173.38    1.296808E+01
    24  9195    1.403046E-01          7.13    1.178621E+01
    25   498    7.598877E-03        131.60    1.147062E+01
    26  4080    6.225586E-02         16.06    1.061527E+01
    27   159    2.426147E-03        412.18    8.520556E+00
    28  2757    4.206848E-02         23.77    7.368623E+00
    29  4577    6.983948E-02         14.32    5.000810E+00
    30  4598    7.015991E-02         14.25    4.327879E+00
